,date,HOUR_BIN,trip_count
1010,2018-06-18,8,12322
1011,2018-06-18,12,12285
1012,2018-06-18,16,22875
1013,2018-06-18,20,3539
1014,2018-06-19,0,558
1015,2018-06-19,4,12292
1016,2018-06-19,8,13483
1017,2018-06-19,12,13159
1018,2018-06-19,16,25585
1019,2018-06-19,20,6765
1020,2018-06-20,0,694
1021,2018-06-20,4,12504
1022,2018-06-20,8,14585
1023,2018-06-20,12,14139
1024,2018-06-20,16,25580
1025,2018-06-20,20,6136
1026,2018-06-21,0,232
1027,2018-06-21,4,7818
1028,2018-06-21,8,14986
1029,2018-06-21,12,14739
1030,2018-06-21,16,24660
1031,2018-06-21,20,7274
1032,2018-06-22,0,924
1033,2018-06-22,4,10643
1034,2018-06-22,8,15440
1035,2018-06-22,12,17712
1036,2018-06-22,16,21154
1037,2018-06-22,20,4522
1038,2018-06-23,0,1231
1039,2018-06-23,4,2517
1040,2018-06-23,8,12560
1041,2018-06-23,12,16167
1042,2018-06-23,16,13705
1043,2018-06-23,20,4445
1044,2018-06-24,0,1769
1045,2018-06-24,4,2047
1046,2018-06-24,8,12777
1047,2018-06-24,12,18412
1048,2018-06-24,16,15961
1049,2018-06-24,20,4078
1050,2018-06-25,0,629
1051,2018-06-25,4,11320
1052,2018-06-25,8,13082
1053,2018-06-25,12,13995
1054,2018-06-25,16,26364
1055,2018-06-25,20,6024
1056,2018-06-26,0,528
1057,2018-06-26,4,13465
1058,2018-06-26,8,15913
1059,2018-06-26,12,15314
1060,2018-06-26,16,28063
1061,2018-06-26,20,6988
1062,2018-06-27,0,630
1063,2018-06-27,4,12040
1064,2018-06-27,8,14307
1065,2018-06-27,12,13178
1066,2018-06-27,16,22677
1067,2018-06-27,20,4413
1068,2018-06-28,0,567
1069,2018-06-28,4,2818
1070,2018-06-28,8,11683
1071,2018-06-28,12,12789
1072,2018-06-28,16,16331
1073,2018-06-28,20,5852
1074,2018-06-29,0,858
1075,2018-06-29,4,10373
1076,2018-06-29,8,15107
1077,2018-06-29,12,16147
1078,2018-06-29,16,20706
1079,2018-06-29,20,6133
1080,2018-06-30,0,1456
1081,2018-06-30,4,2964
1082,2018-06-30,8,14021
1083,2018-06-30,12,16050
1084,2018-06-30,16,13965
1085,2018-06-30,20,5485
1086,2018-07-01,0,1499
1087,2018-07-01,4,2311
1088,2018-07-01,8,10626
1089,2018-07-01,12,13012
1090,2018-07-01,16,12656
1091,2018-07-01,20,4484
1092,2018-07-02,0,670
1093,2018-07-02,4,9320
1094,2018-07-02,8,11175
1095,2018-07-02,12,10819
1096,2018-07-02,16,21069
1097,2018-07-02,20,5178
1098,2018-07-03,0,644
1099,2018-07-03,4,9706
1100,2018-07-03,8,12129
1101,2018-07-03,12,13727
1102,2018-07-03,16,13464
1103,2018-07-03,20,4842
1104,2018-07-04,0,1025
1105,2018-07-04,4,2368
1106,2018-07-04,8,11156
1107,2018-07-04,12,14278
1108,2018-07-04,16,12139
1109,2018-07-04,20,6806
1110,2018-07-05,0,810
1111,2018-07-05,4,7992
1112,2018-07-05,8,11413
1113,2018-07-05,12,12800
1114,2018-07-05,16,20457
1115,2018-07-05,20,5438
1116,2018-07-06,0,683
1117,2018-07-06,4,4888
1118,2018-07-06,8,9200
1119,2018-07-06,12,11467
1120,2018-07-06,16,17534
1121,2018-07-06,20,5323
1122,2018-07-07,0,1092
1123,2018-07-07,4,2615
1124,2018-07-07,8,13708
1125,2018-07-07,12,19368
1126,2018-07-07,16,17823
1127,2018-07-07,20,5687
1128,2018-07-08,0,1493
1129,2018-07-08,4,2019
1130,2018-07-08,8,13078
1131,2018-07-08,12,19968
1132,2018-07-08,16,18196
1133,2018-07-08,20,5126
1134,2018-07-09,0,620
1135,2018-07-09,4,11508
1136,2018-07-09,8,12954
1137,2018-07-09,12,12819
1138,2018-07-09,16,25973
1139,2018-07-09,20,5786
1140,2018-07-10,0,523
1141,2018-07-10,4,12761
1142,2018-07-10,8,14066
1143,2018-07-10,12,12928
1144,2018-07-10,16,25482
1145,2018-07-10,20,6394
1146,2018-07-11,0,646
1147,2018-07-11,4,12472
1148,2018-07-11,8,14175
1149,2018-07-11,12,12899
1150,2018-07-11,16,25608
1151,2018-07-11,20,6761
1152,2018-07-12,0,672
1153,2018-07-12,4,11696
1154,2018-07-12,8,14923
1155,2018-07-12,12,14470
1156,2018-07-12,16,25740
1157,2018-07-12,20,6851
1158,2018-07-13,0,831
1159,2018-07-13,4,10519
1160,2018-07-13,8,15040
1161,2018-07-13,12,17056
1162,2018-07-13,16,22194
1163,2018-07-13,20,5879
1164,2018-07-14,0,1591
1165,2018-07-14,4,2914
1166,2018-07-14,8,14765
1167,2018-07-14,12,19779
1168,2018-07-14,16,16819
1169,2018-07-14,20,5882
1170,2018-07-15,0,972
1171,2018-07-15,4,1277
1172,2018-07-15,8,9891
1173,2018-07-15,12,17794
1174,2018-07-15,16,16985
1175,2018-07-15,20,4919
1176,2018-07-16,0,607
1177,2018-07-16,4,11215
1178,2018-07-16,8,12699
1179,2018-07-16,12,12221
1180,2018-07-16,16,24628
1181,2018-07-16,20,5364
1182,2018-07-17,0,622
1183,2018-07-17,4,12363
1184,2018-07-17,8,13265
1185,2018-07-17,12,6522
1186,2018-07-17,16,10787
1187,2018-07-17,20,4533
1188,2018-07-18,0,622
1189,2018-07-18,4,12690
1190,2018-07-18,8,14071
1191,2018-07-18,12,14054
1192,2018-07-18,16,26920
1193,2018-07-18,20,6966
1194,2018-07-19,0,765
1195,2018-07-19,4,12671
1196,2018-07-19,8,14938
1197,2018-07-19,12,15068
1198,2018-07-19,16,26723
1199,2018-07-19,20,7314
1200,2018-07-20,0,897
1201,2018-07-20,4,10930
1202,2018-07-20,8,15272
1203,2018-07-20,12,18171
1204,2018-07-20,16,22719
1205,2018-07-20,20,5926
1206,2018-07-21,0,1596
1207,2018-07-21,4,2957
1208,2018-07-21,8,15183
1209,2018-07-21,12,20990
1210,2018-07-21,16,11555
1211,2018-07-21,20,578
1212,2018-07-22,0,293
1213,2018-07-22,4,1654
1214,2018-07-22,8,11540
1215,2018-07-22,12,19034
1216,2018-07-22,16,9359
1217,2018-07-22,20,2315
1218,2018-07-23,0,448
1219,2018-07-23,4,4512
1220,2018-07-23,8,9272
1221,2018-07-23,12,11775
1222,2018-07-23,16,21881
1223,2018-07-23,20,4956
1224,2018-07-24,0,541
1225,2018-07-24,4,11412
1226,2018-07-24,8,13847
1227,2018-07-24,12,13312
1228,2018-07-24,16,24436
1229,2018-07-24,20,5862
1230,2018-07-25,0,594
1231,2018-07-25,4,3892
1232,2018-07-25,8,8871
1233,2018-07-25,12,11463
1234,2018-07-25,16,14160
1235,2018-07-25,20,3581
1236,2018-07-26,0,572
1237,2018-07-26,4,11103
1238,2018-07-26,8,14096
1239,2018-07-26,12,14194
1240,2018-07-26,16,24171
1241,2018-07-26,20,6627
1242,2018-07-27,0,888
1243,2018-07-27,4,9864
1244,2018-07-27,8,14210
1245,2018-07-27,12,15258
1246,2018-07-27,16,6328
1247,2018-07-27,20,2163
1248,2018-07-28,0,1151
1249,2018-07-28,4,2837
1250,2018-07-28,8,15293
1251,2018-07-28,12,19649
1252,2018-07-28,16,16453
1253,2018-07-28,20,5617
1254,2018-07-29,0,1799
1255,2018-07-29,4,2265
1256,2018-07-29,8,13597
1257,2018-07-29,12,20886
1258,2018-07-29,16,18570
1259,2018-07-29,20,5499
1260,2018-07-30,0,655
1261,2018-07-30,4,11228
1262,2018-07-30,8,13333
1263,2018-07-30,12,14026
1264,2018-07-30,16,24073
1265,2018-07-30,20,5709
1266,2018-07-31,0,596
1267,2018-07-31,4,12773
1268,2018-07-31,8,14720
1269,2018-07-31,12,14535
1270,2018-07-31,16,26649
1271,2018-07-31,20,6612
1272,2018-08-01,0,648
1273,2018-08-01,4,8387
1274,2018-08-01,8,12412
1275,2018-08-01,12,12632
1276,2018-08-01,16,24011
1277,2018-08-01,20,5949
1278,2018-08-02,0,684
1279,2018-08-02,4,11516
1280,2018-08-02,8,14584
1281,2018-08-02,12,13810
1282,2018-08-02,16,23713
1283,2018-08-02,20,4932
1284,2018-08-03,0,850
1285,2018-08-03,4,9973
1286,2018-08-03,8,13988
1287,2018-08-03,12,11278
1288,2018-08-03,16,19961
1289,2018-08-03,20,5406
1290,2018-08-04,0,1577
1291,2018-08-04,4,2399
1292,2018-08-04,8,6316
1293,2018-08-04,12,17866
1294,2018-08-04,16,16686
1295,2018-08-04,20,5639
1296,2018-08-05,0,1564
1297,2018-08-05,4,2389
1298,2018-08-05,8,13600
1299,2018-08-05,12,18279
1300,2018-08-05,16,16737
1301,2018-08-05,20,5082
1302,2018-08-06,0,674
1303,2018-08-06,4,10423
1304,2018-08-06,8,12488
1305,2018-08-06,12,12385
1306,2018-08-06,16,24077
1307,2018-08-06,20,5269
1308,2018-08-07,0,585
1309,2018-08-07,4,12091
1310,2018-08-07,8,13482
1311,2018-08-07,12,12493
1312,2018-08-07,16,20376
1313,2018-08-07,20,4979
1314,2018-08-08,0,636
1315,2018-08-08,4,11724
1316,2018-08-08,8,14242
1317,2018-08-08,12,12672
1318,2018-08-08,16,24724
1319,2018-08-08,20,6185
1320,2018-08-09,0,603
1321,2018-08-09,4,11299
1322,2018-08-09,8,14351
1323,2018-08-09,12,13919
1324,2018-08-09,16,24586
1325,2018-08-09,20,6715
1326,2018-08-10,0,927
1327,2018-08-10,4,10122
1328,2018-08-10,8,15001
1329,2018-08-10,12,17129
1330,2018-08-10,16,20414
1331,2018-08-10,20,5406
1332,2018-08-11,0,1000
1333,2018-08-11,4,1253
1334,2018-08-11,8,8904
1335,2018-08-11,12,11834
1336,2018-08-11,16,8757
1337,2018-08-11,20,4144
1338,2018-08-12,0,1382
1339,2018-08-12,4,1961
1340,2018-08-12,8,12910
1341,2018-08-12,12,19967
1342,2018-08-12,16,18304
1343,2018-08-12,20,4719
1344,2018-08-13,0,623
1345,2018-08-13,4,8938
1346,2018-08-13,8,2741
1347,2018-08-13,12,7574
1348,2018-08-13,16,19772
1349,2018-08-13,20,4279
1350,2018-08-14,0,540
1351,2018-08-14,4,11928
1352,2018-08-14,8,14268
1353,2018-08-14,12,10477
1354,2018-08-14,16,20473
1355,2018-08-14,20,5686
1356,2018-08-15,0,601
1357,2018-08-15,4,11968
1358,2018-08-15,8,14512
1359,2018-08-15,12,13821
1360,2018-08-15,16,25472
1361,2018-08-15,20,6306
1362,2018-08-16,0,688
1363,2018-08-16,4,11499
1364,2018-08-16,8,14439
1365,2018-08-16,12,13856
1366,2018-08-16,16,23819
1367,2018-08-16,20,6025
1368,2018-08-17,0,864
1369,2018-08-17,4,9860
1370,2018-08-17,8,13972
1371,2018-08-17,12,16292
1372,2018-08-17,16,18713
1373,2018-08-17,20,3088
1374,2018-08-18,0,933
1375,2018-08-18,4,2548
1376,2018-08-18,8,18063
1377,2018-08-18,12,18968
1378,2018-08-18,16,12649
1379,2018-08-18,20,3965
1380,2018-08-19,0,1477
1381,2018-08-19,4,1794
1382,2018-08-19,8,9201
1383,2018-08-19,12,13696
1384,2018-08-19,16,14723
1385,2018-08-19,20,4327
1386,2018-08-20,0,622
1387,2018-08-20,4,10815
1388,2018-08-20,8,11968
1389,2018-08-20,12,13601
1390,2018-08-20,16,25021
1391,2018-08-20,20,5201
1392,2018-08-21,0,697
1393,2018-08-21,4,12463
1394,2018-08-21,8,14809
1395,2018-08-21,12,14877
1396,2018-08-21,16,26581
1397,2018-08-21,20,5367
1398,2018-08-22,0,324
1399,2018-08-22,4,11471
1400,2018-08-22,8,14653
1401,2018-08-22,12,14050
1402,2018-08-22,16,25950
1403,2018-08-22,20,5897
1404,2018-08-23,0,697
1405,2018-08-23,4,10670
1406,2018-08-23,8,15122
1407,2018-08-23,12,15232
1408,2018-08-23,16,25340
1409,2018-08-23,20,6300
1410,2018-08-24,0,1022
1411,2018-08-24,4,10129
1412,2018-08-24,8,15275
1413,2018-08-24,12,18309
1414,2018-08-24,16,21943
1415,2018-08-24,20,5583
1416,2018-08-25,0,1676
1417,2018-08-25,4,2864
1418,2018-08-25,8,15451
1419,2018-08-25,12,21101
1420,2018-08-25,16,17394
1421,2018-08-25,20,5399
1422,2018-08-26,0,1688
1423,2018-08-26,4,2100
1424,2018-08-26,8,14298
1425,2018-08-26,12,20724
1426,2018-08-26,16,16918
1427,2018-08-26,20,4481
1428,2018-08-27,0,642
1429,2018-08-27,4,10875
1430,2018-08-27,8,12861
1431,2018-08-27,12,12856
1432,2018-08-27,16,24876
1433,2018-08-27,20,5133
1434,2018-08-28,0,659
1435,2018-08-28,4,11904
1436,2018-08-28,8,13416
1437,2018-08-28,12,11744
1438,2018-08-28,16,23017
1439,2018-08-28,20,5446
1440,2018-08-29,0,631
1441,2018-08-29,4,11475
1442,2018-08-29,8,13228
1443,2018-08-29,12,11649
1444,2018-08-29,16,22900
1445,2018-08-29,20,5578
1446,2018-08-30,0,715
1447,2018-08-30,4,10833
1448,2018-08-30,8,13878
1449,2018-08-30,12,13539
1450,2018-08-30,16,22797
1451,2018-08-30,20,5650
1452,2018-08-31,0,933
1453,2018-08-31,4,8722
1454,2018-08-31,8,14228
1455,2018-08-31,12,16347
1456,2018-08-31,16,13564
1457,2018-08-31,20,4511
1458,2018-09-01,0,1423
1459,2018-09-01,4,2424
1460,2018-09-01,8,13034
1461,2018-09-01,12,18175
1462,2018-09-01,16,14213
1463,2018-09-01,20,4447
1464,2018-09-02,0,1464
1465,2018-09-02,4,1935
1466,2018-09-02,8,13043
1467,2018-09-02,12,20254
1468,2018-09-02,16,17923
1469,2018-09-02,20,5547
1470,2018-09-03,0,1225
1471,2018-09-03,4,2307
1472,2018-09-03,8,13020
1473,2018-09-03,12,17461
1474,2018-09-03,16,15908
1475,2018-09-03,20,4414
1476,2018-09-04,0,581
1477,2018-09-04,4,11782
1478,2018-09-04,8,12828
1479,2018-09-04,12,13101
1480,2018-09-04,16,24886
1481,2018-09-04,20,5101
1482,2018-09-05,0,561
1483,2018-09-05,4,13561
1484,2018-09-05,8,14626
1485,2018-09-05,12,14094
1486,2018-09-05,16,25842
1487,2018-09-05,20,5902
1488,2018-09-06,0,625
1489,2018-09-06,4,13393
1490,2018-09-06,8,14618
1491,2018-09-06,12,13867
1492,2018-09-06,16,21370
1493,2018-09-06,20,5906
1494,2018-09-07,0,829
1495,2018-09-07,4,12645
1496,2018-09-07,8,15869
1497,2018-09-07,12,17025
1498,2018-09-07,16,22511
1499,2018-09-07,20,5170
1500,2018-09-08,0,1696
1501,2018-09-08,4,2893
1502,2018-09-08,8,16203
1503,2018-09-08,12,21448
1504,2018-09-08,16,11318
1505,2018-09-08,20,3930
1506,2018-09-09,0,1499
1507,2018-09-09,4,1544
1508,2018-09-09,8,5972
1509,2018-09-09,12,4770
1510,2018-09-09,16,3908
1511,2018-09-09,20,1575
1512,2018-09-10,0,172
1513,2018-09-10,4,4627
1514,2018-09-10,8,3813
1515,2018-09-10,12,4400
1516,2018-09-10,16,8906
1517,2018-09-10,20,1917
1518,2018-09-11,0,360
1519,2018-09-11,4,10911
1520,2018-09-11,8,12459
1521,2018-09-11,12,12925
1522,2018-09-11,16,24117
1523,2018-09-11,20,5586
1524,2018-09-12,0,595
1525,2018-09-12,4,11760
1526,2018-09-12,8,13575
1527,2018-09-12,12,12939
1528,2018-09-12,16,9898
1529,2018-09-12,20,4035
1530,2018-09-13,0,399
1531,2018-09-13,4,11591
1532,2018-09-13,8,14434
1533,2018-09-13,12,15240
1534,2018-09-13,16,25691
1535,2018-09-13,20,6263
1536,2018-09-14,0,845
1537,2018-09-14,4,11517
1538,2018-09-14,8,15523
1539,2018-09-14,12,17560
1540,2018-09-14,16,22914
1541,2018-09-14,20,5464
1542,2018-09-15,0,1832
1543,2018-09-15,4,3130
1544,2018-09-15,8,16849
1545,2018-09-15,12,23289
1546,2018-09-15,16,19241
1547,2018-09-15,20,6006
1548,2018-09-16,0,2049
1549,2018-09-16,4,2563
1550,2018-09-16,8,16105
1551,2018-09-16,12,22865
1552,2018-09-16,16,20019
1553,2018-09-16,20,4946
1554,2018-09-17,0,634
1555,2018-09-17,4,12626
1556,2018-09-17,8,13871
1557,2018-09-17,12,14656
1558,2018-09-17,16,24198
1559,2018-09-17,20,4977
1560,2018-09-18,0,479
1561,2018-09-18,4,11370
1562,2018-09-18,8,10854
1563,2018-09-18,12,3721
1564,2018-09-18,16,21129
1565,2018-09-18,20,5172
1566,2018-09-19,0,589
1567,2018-09-19,4,11632
1568,2018-09-19,8,15346
1569,2018-09-19,12,15569
1570,2018-09-19,16,25155
1571,2018-09-19,20,5683
1572,2018-09-20,0,537
1573,2018-09-20,4,13176
1574,2018-09-20,8,15344
1575,2018-09-20,12,15861
1576,2018-09-20,16,25422
1577,2018-09-20,20,6127
1578,2018-09-21,0,808
1579,2018-09-21,4,12200
1580,2018-09-21,8,15812
1581,2018-09-21,12,17518
1582,2018-09-21,16,22368
1583,2018-09-21,20,5648
1584,2018-09-22,0,1768
1585,2018-09-22,4,3070
1586,2018-09-22,8,17545
1587,2018-09-22,12,23467
1588,2018-09-22,16,17207
1589,2018-09-22,20,5298
1590,2018-09-23,0,1725
1591,2018-09-23,4,1917
1592,2018-09-23,8,13592
1593,2018-09-23,12,18988
1594,2018-09-23,16,14448
1595,2018-09-23,20,3945
1596,2018-09-24,0,516
1597,2018-09-24,4,11997
1598,2018-09-24,8,13741
1599,2018-09-24,12,15021
1600,2018-09-24,16,25146
1601,2018-09-24,20,4887
1602,2018-09-25,0,420
1603,2018-09-25,4,2509
1604,2018-09-25,8,5372
1605,2018-09-25,12,4857
1606,2018-09-25,16,8220
1607,2018-09-25,20,3740
1608,2018-09-26,0,540
1609,2018-09-26,4,9287
1610,2018-09-26,8,14094
1611,2018-09-26,12,14995
1612,2018-09-26,16,24319
1613,2018-09-26,20,4422
1614,2018-09-27,0,575
1615,2018-09-27,4,12581
1616,2018-09-27,8,15398
1617,2018-09-27,12,16093
1618,2018-09-27,16,24509
1619,2018-09-27,20,5772
1620,2018-09-28,0,573
1621,2018-09-28,4,4576
1622,2018-09-28,8,11988
1623,2018-09-28,12,14927
1624,2018-09-28,16,19758
1625,2018-09-28,20,4998
1626,2018-09-29,0,1510
1627,2018-09-29,4,2908
1628,2018-09-29,8,16844
1629,2018-09-29,12,23728
1630,2018-09-29,16,18257
1631,2018-09-29,20,5325
1632,2018-09-30,0,1787
1633,2018-09-30,4,2267
1634,2018-09-30,8,15381
1635,2018-09-30,12,23625
1636,2018-09-30,16,17921
1637,2018-09-30,20,4398
1638,2018-10-01,0,638
1639,2018-10-01,4,11845
1640,2018-10-01,8,13750
1641,2018-10-01,12,15017
1642,2018-10-01,16,24798
1643,2018-10-01,20,4980
1644,2018-10-02,0,567
1645,2018-10-02,4,13202
1646,2018-10-02,8,14911
1647,2018-10-02,12,15491
1648,2018-10-02,16,24708
1649,2018-10-02,20,3866
1650,2018-10-03,0,441
1651,2018-10-03,4,13371
1652,2018-10-03,8,15468
1653,2018-10-03,12,15742
1654,2018-10-03,16,25725
1655,2018-10-03,20,5908
1656,2018-10-04,0,698
1657,2018-10-04,4,13208
1658,2018-10-04,8,15614
1659,2018-10-04,12,16012
1660,2018-10-04,16,18653
1661,2018-10-04,20,5998
1662,2018-10-05,0,814
1663,2018-10-05,4,11800
1664,2018-10-05,8,15615
1665,2018-10-05,12,18080
1666,2018-10-05,16,22394
1667,2018-10-05,20,5368
1668,2018-10-06,0,1613
1669,2018-10-06,4,3002
1670,2018-10-06,8,14993
1671,2018-10-06,12,18470
1672,2018-10-06,16,13551
1673,2018-10-06,20,4841
1674,2018-10-07,0,1973
1675,2018-10-07,4,1979
1676,2018-10-07,8,13691
1677,2018-10-07,12,20150
1678,2018-10-07,16,17203
1679,2018-10-07,20,4763
1680,2018-10-08,0,781
1681,2018-10-08,4,7748
1682,2018-10-08,8,11790
1683,2018-10-08,12,13599
1684,2018-10-08,16,18824
1685,2018-10-08,20,4699
1686,2018-10-09,0,570
1687,2018-10-09,4,12926
1688,2018-10-09,8,14176
1689,2018-10-09,12,14973
1690,2018-10-09,16,24924
1691,2018-10-09,20,5776
1692,2018-10-10,0,603
1693,2018-10-10,4,13069
1694,2018-10-10,8,15232
1695,2018-10-10,12,15675
1696,2018-10-10,16,25636
1697,2018-10-10,20,6056
1698,2018-10-11,0,612
1699,2018-10-11,4,12375
1700,2018-10-11,8,11017
1701,2018-10-11,12,9380
1702,2018-10-11,16,8579
1703,2018-10-11,20,4062
1704,2018-10-12,0,442
1705,2018-10-12,4,10450
1706,2018-10-12,8,13985
1707,2018-10-12,12,16698
1708,2018-10-12,16,20613
1709,2018-10-12,20,4388
1710,2018-10-13,0,1290
1711,2018-10-13,4,1342
1712,2018-10-13,8,9785
1713,2018-10-13,12,20287
1714,2018-10-13,16,16132
1715,2018-10-13,20,4843
1716,2018-10-14,0,1380
1717,2018-10-14,4,2100
1718,2018-10-14,8,13212
1719,2018-10-14,12,19176
1720,2018-10-14,16,13698
1721,2018-10-14,20,3573
1722,2018-10-15,0,485
1723,2018-10-15,4,9071
1724,2018-10-15,8,10656
1725,2018-10-15,12,12027
1726,2018-10-15,16,21401
1727,2018-10-15,20,4486
1728,2018-10-16,0,354
1729,2018-10-16,4,12270
1730,2018-10-16,8,13171
1731,2018-10-16,12,13351
1732,2018-10-16,16,21820
1733,2018-10-16,20,4581
1734,2018-10-17,0,472
1735,2018-10-17,4,12101
1736,2018-10-17,8,13875
1737,2018-10-17,12,13799
1738,2018-10-17,16,21832
1739,2018-10-17,20,4495
1740,2018-10-18,0,486
1741,2018-10-18,4,10941
1742,2018-10-18,8,12578
1743,2018-10-18,12,12564
1744,2018-10-18,16,19646
1745,2018-10-18,20,4271
1746,2018-10-19,0,565
1747,2018-10-19,4,10047
1748,2018-10-19,8,13646
1749,2018-10-19,12,15775
1750,2018-10-19,16,19283
1751,2018-10-19,20,4258
1752,2018-10-20,0,1193
1753,2018-10-20,4,2312
1754,2018-10-20,8,13449
1755,2018-10-20,12,19264
1756,2018-10-20,16,14537
1757,2018-10-20,20,4344
1758,2018-10-21,0,1210
1759,2018-10-21,4,1764
1760,2018-10-21,8,10326
1761,2018-10-21,12,12969
1762,2018-10-21,16,9448
1763,2018-10-21,20,2323
1764,2018-10-22,0,318
1765,2018-10-22,4,9841
1766,2018-10-22,8,11362
1767,2018-10-22,12,11491
1768,2018-10-22,16,20016
1769,2018-10-22,20,3888
1770,2018-10-23,0,408
1771,2018-10-23,4,12094
1772,2018-10-23,8,13734
1773,2018-10-23,12,14360
1774,2018-10-23,16,21796
1775,2018-10-23,20,4550
1776,2018-10-24,0,402
1777,2018-10-24,4,11600
1778,2018-10-24,8,13461
1779,2018-10-24,12,12915
1780,2018-10-24,16,20262
1781,2018-10-24,20,4345
1782,2018-10-25,0,432
1783,2018-10-25,4,11162
1784,2018-10-25,8,12513
1785,2018-10-25,12,12895
1786,2018-10-25,16,19300
1787,2018-10-25,20,4148
1788,2018-10-26,0,497
1789,2018-10-26,4,9878
1790,2018-10-26,8,12926
1791,2018-10-26,12,14312
1792,2018-10-26,16,17575
1793,2018-10-26,20,3620
1794,2018-10-27,0,490
1795,2018-10-27,4,480
1796,2018-10-27,8,2229
1797,2018-10-27,12,3340
1798,2018-10-27,16,4571
1799,2018-10-27,20,1494
1800,2018-10-28,0,828
1801,2018-10-28,4,1633
1802,2018-10-28,8,10478
1803,2018-10-28,12,14898
1804,2018-10-28,16,11074
1805,2018-10-28,20,2874
1806,2018-10-29,0,280
1807,2018-10-29,4,10414
1808,2018-10-29,8,11594
1809,2018-10-29,12,12200
1810,2018-10-29,16,20653
1811,2018-10-29,20,3931
1812,2018-10-30,0,415
1813,2018-10-30,4,11879
1814,2018-10-30,8,13017
1815,2018-10-30,12,13020
1816,2018-10-30,16,21540
1817,2018-10-30,20,4494
1818,2018-10-31,0,454
1819,2018-10-31,4,11730
1820,2018-10-31,8,14020
1821,2018-10-31,12,15703
1822,2018-10-31,16,20159
1823,2018-10-31,20,5070
1824,2018-11-01,0,761
1825,2018-11-01,4,12057
1826,2018-11-01,8,15165
1827,2018-11-01,12,15775
1828,2018-11-01,16,23601
1829,2018-11-01,20,5354
1830,2018-11-02,0,608
1831,2018-11-02,4,10461
1832,2018-11-02,8,14679
1833,2018-11-02,12,16308
1834,2018-11-02,16,17859
1835,2018-11-02,20,2552
1836,2018-11-03,0,771
1837,2018-11-03,4,2154
1838,2018-11-03,8,12232
1839,2018-11-03,12,17476
1840,2018-11-03,16,11879
1841,2018-11-03,20,3611
1842,2018-11-04,0,822
1843,2018-11-04,4,2442
1844,2018-11-04,8,13753
1845,2018-11-04,12,19214
1846,2018-11-04,16,10591
1847,2018-11-04,20,2798
1848,2018-11-05,0,341
1849,2018-11-05,4,8129
1850,2018-11-05,8,4507
1851,2018-11-05,12,7170
1852,2018-11-05,16,10627
1853,2018-11-05,20,1922
1854,2018-11-06,0,388
1855,2018-11-06,4,10161
1856,2018-11-06,8,6078
1857,2018-11-06,12,5761
1858,2018-11-06,16,12908
1859,2018-11-06,20,4204
1860,2018-11-07,0,448
1861,2018-11-07,4,12437
1862,2018-11-07,8,14185
1863,2018-11-07,12,13992
1864,2018-11-07,16,20562
1865,2018-11-07,20,5067
1866,2018-11-08,0,448
1867,2018-11-08,4,12075
1868,2018-11-08,8,13476
1869,2018-11-08,12,13521
1870,2018-11-08,16,19247
1871,2018-11-08,20,4369
1872,2018-11-09,0,577
1873,2018-11-09,4,10865
1874,2018-11-09,8,12480
1875,2018-11-09,12,6925
1876,2018-11-09,16,3287
1877,2018-11-09,20,1913
1878,2018-11-10,0,570
1879,2018-11-10,4,2472
1880,2018-11-10,8,11473
1881,2018-11-10,12,12771
1882,2018-11-10,16,7466
1883,2018-11-10,20,2413
1884,2018-11-11,0,805
1885,2018-11-11,4,1487
1886,2018-11-11,8,9381
1887,2018-11-11,12,13322
1888,2018-11-11,16,8369
1889,2018-11-11,20,2457
1890,2018-11-12,0,373
1891,2018-11-12,4,8171
1892,2018-11-12,8,11101
1893,2018-11-12,12,11329
1894,2018-11-12,16,16205
1895,2018-11-12,20,3181
1896,2018-11-13,0,142
1897,2018-11-13,4,2008
1898,2018-11-13,8,6263
1899,2018-11-13,12,9600
1900,2018-11-13,16,14795
1901,2018-11-13,20,3470
1902,2018-11-14,0,327
1903,2018-11-14,4,10250
1904,2018-11-14,8,10940
1905,2018-11-14,12,9757
1906,2018-11-14,16,14378
1907,2018-11-14,20,3052
1908,2018-11-15,0,342
1909,2018-11-15,4,9118
1910,2018-11-15,8,9862
1911,2018-11-15,12,3269
1912,2018-11-15,16,1367
1913,2018-11-15,20,564
1914,2018-11-16,0,151
1915,2018-11-16,4,2926
1916,2018-11-16,8,7063
1917,2018-11-16,12,9593
1918,2018-11-16,16,11664
1919,2018-11-16,20,2673
1920,2018-11-17,0,745
1921,2018-11-17,4,1987
1922,2018-11-17,8,10701
1923,2018-11-17,12,13064
1924,2018-11-17,16,8140
1925,2018-11-17,20,2761
1926,2018-11-18,0,1040
1927,2018-11-18,4,1524
1928,2018-11-18,8,9201
1929,2018-11-18,12,11748
1930,2018-11-18,16,7773
1931,2018-11-18,20,2414
1932,2018-11-19,0,385
1933,2018-11-19,4,9856
1934,2018-11-19,8,10960
1935,2018-11-19,12,11282
1936,2018-11-19,16,17461
1937,2018-11-19,20,3791
1938,2018-11-20,0,439
1939,2018-11-20,4,10077
1940,2018-11-20,8,11255
1941,2018-11-20,12,10968
1942,2018-11-20,16,14949
1943,2018-11-20,20,3165
1944,2018-11-21,0,404
1945,2018-11-21,4,7531
1946,2018-11-21,8,10111
1947,2018-11-21,12,12050
1948,2018-11-21,16,7898
1949,2018-11-21,20,1686
